Site ID,Site Name,Area,Regional,Kota / Kabupaten,Emin40 (kWh),Emax (kWh)
KNG130,BLOKKLIWON,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG209,LANGSEB,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG217,DESACIHIRUP,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG076,CIPASUNGKNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG064,DUKUHBADAG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDB014,KPCITIRUPADASUKADMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDS842,RELOCSUKAWANGISRGTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CJR461,KPCIPETIR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR428,KPPASIRWARU,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR564,HAURWANGI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR451,KPBUNIAYU,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB664,BLOKSAWAHBEDAHANDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB617,RAYATAMBAKANTBGMW,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB430,KPKUMPAI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB091,CURUGRENDENG,Area 2,R04_Jawa Barat,NOP BANDUNG,528,9504
TSK661,DSKARANGPESIK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
KNG115,DUKUHDALAM,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
IND252,TELKOMJTBARANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND328,KELBULAKLORDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
SMD231,WADUKJATIGEDE,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD148,JATIGEDE,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD238,KPCIBOBOKO,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
IND278,BLOKKARANGBARU,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
BDS031,DSNMANDALANGGU,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS516,DSNCIPENDEUY,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS475,CIPASIRRANCAEKEK,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
CMS469,BOMULYASARIJATINAGARADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS225,JLPASIRBUNGUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS226,BAYASARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SMD242,CIKERUHJATINANGORDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
COD133,DMT_TSEL_SUB703,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
SUB479,RASAKIDUL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
MJL300,RANDENGANWETANJATIJUJUHDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL278,BLOKDANASARIDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL284,LOJIJATIWANGIDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL325,CIBENTARARJATIWANGITBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL321,JLAROHMAHBIYAWAK,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL140,BLOKPANDE,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL134,KRNGBATUBENTANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL266,BLOKSABTUDMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
MJL113,BURUJULWTN,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
TSK511,CINUNJANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK677,PASIRGUMAWANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
IND316,JUNTIWEDEN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
TSK783,KPGENTONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK498,CIBAHAYU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK442,KPCIPURUT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
TSK039,CIJOTANGDIRGAHAYUDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
MJL235,JLRAYACIDERES,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
KNG125,BLOKPAMONYETAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
GRT408,KPMEKARSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
GRT367,BYPASSCICALENGKA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT347,KELTALAGASARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT306,KELMANDALASARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
SUB724,LEGOKJAMBUJALUPANGTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB675,DSKALIANGSANASTP,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB586,BBKNKALIJATIBRT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CRB876,DSPRAJAWINANGUNCMI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB938,BOWARGABINANGUNKALIWEDITBG,Area 2,R04_Jawa Barat,NOP CIREBON,220,3960
CRB483,KALIWEDI,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
IND262,BLOKKEBON,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND201,KEMPED,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND203,BLOKCILED,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND200,TAMBAKWATU,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND331,DSKERTAWINANGUNDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND319,DSPAREANGIRANGDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND326,BLOKPENGODENGANDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND162,PAREANGIRAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB974,RELOCBLOKSERUTPTL,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND208,DSPRINGGACALA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND253,KARANGAMPELKDL,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND173,GGGAJAHMADA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB549,TGLGUBUG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND260,KAPLONGANLOR,Area 2,R04_Jawa Barat,NOP CIREBON,264,4752
IND290,MUNDUKRNGAMPEL,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND299,PRINGGACALAKRNGAMPEL,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND195,DSMUNDU,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND329,SMPANGTIGAKRNGAMPELDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG108,SUKAGALIHKNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
TSK867,KPCIGARUDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK857,KPRAHAYUTSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR444,KPGELEMBUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR467,DSCIBURIAL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR452,KPNANGGALA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
GRT292,DSCINTAMANIK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR736,MALEBERKARANGTENGAHCMSTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CRB551,KARANGWARENG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB931,BLOKLANGENSARIDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
TSK448,KARSAMENAK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS471,DSTALAGASARIDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS481,DSNHAYAWANGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS473,DSNNANGELADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS475,DSNINDRAYASADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS413,KPWENINGSARIDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK811,GUNUNGTANDALAKIN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK940,KELKARANGANYARTSKDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK755,RAYAKRNUNGGAL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK626,CILAMAJANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK560,KARASAKMENAK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CRB776,CIDENGINDAH,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB801,DSKEDUNGJAYA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB702,JLPEMBANGUNAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB864,CIDENGSELATAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB681,KEDAWUNG,Area 2,R04_Jawa Barat,NOP CIREBON,220,3960
CRB872,JLSYEHPANGERANPANJITBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB517,JLTUPAREV,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB612,PILANGSARI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND257,JLRYKAPLONGAN,Area 2,R04_Jawa Barat,NOP CIREBON,264,4752
IND235,CANGKINGAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND219,DSKEDOKANAGUNG,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
IND318,KAPLONGANKIDULTBGMW,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
MJL315,CIPALIKM156DMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
CRB886,BLOKPENGAMPONDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB897,JLNYIMASENDANGTBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
SMD131,CIKURUBUKSMD,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD188,KPNYALINDUNG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD168,DSNCIBENDA,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD228,DSNCIKOLE,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD349,DSNWARUNGTOGEDMTMW,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD391,BABAKANASEMCONGGEANGTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD394,KCTANJUNGMEDARTANJUNGMEDARGMT,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD386,CIMACANPAMEKARANSMDTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD390,DSNKIRISIKPAJAGANIGIHONMT1,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
SMD399,KCWARGALUYUTANJUNGMEDARTBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
KNG133,DSCIKASO,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND348,BOPURWAJAYAKRANGKENGTBG,Area 2,R04_Jawa Barat,NOP CIREBON,220,3960
IND349,BOKEDUNGWUNGUKRANGKENGTBG,Area 2,R04_Jawa Barat,NOP CIREBON,264,4752
IND317,BLOKLURAHDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND151,PRAJALINTANG,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
BJR062,KWSNMARGASARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR054,SUKAHURIPBNJR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR049,SINDANGGALIH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR082,JLCIJUREYKUJANGSARIPTLMT1,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
KNG119,LURAGUNG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG112,DSPAGUNDAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG218,DSMANGGARIDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
SUB655,BOPANGARENGANLEGONKULONTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,220,3960
SUB714,KRAJANLEGONWETANDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
IND322,NUNUKLELEA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
GRT250,KPTAMBAKRY,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT173,MARGALUYUGRT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CJR727,WALAHIRLELESCJRDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR618,PUNCAKWANGILELESCJRDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CRB826,PGSINDANGLAUT,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB628,CIPEUJEUHKULON,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
GRT450,KPSINDANGSARIGRTMW,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
GRT448,SITUCANGKUANGMW,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT299,BLOKKANDURUAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT317,KPPASIRWAAS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
GRT211,CIBURIAL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CRB785,KPPEJATEN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB814,KEJAWANAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB680,GASIDOLA,Area 2,R04_Jawa Barat,NOP CIREBON,220,3960
CRB651,KELPANJUNAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB972,RELOCPELABUHANCRBTBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB655,KPKRIYANTIMUR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB737,KERATONCIREBON,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDG148,BLOKARENG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG916,PNORAMALMBNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB097,BLOKSINDANGWANGI,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB254,KPSUKARASADMTMW,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB280,KPCIPUTRIDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB086,HAURPUNGKUR,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB082,DSCIKAHURIPAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG347,PAMECALAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB079,ARENGHILIR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB069,CIKAREUMBI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB239,GRANDHOTELLMBNGTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
BDB073,POJOKGIRANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDK970,MELONGKIDUL,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
TSK833,KPNANGGARAKJATIDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK882,KPCIKELENGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK803,KPCITEREWES,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK854,KPKALIEUNGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
MJL259,DSLEUWIKUJANG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
SUB043,GUNUNGSARIPAGADENDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB038,KEDIRIBINONGTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB040,JATICIPUNAGARAPTL,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB508,DSLANGUNSARI,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB520,TANJUNGKRAJAN,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB527,CIATER2,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB523,SUKAMULYASUB,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB521,WANAKERTASUB,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB562,DSNMARGAHAYUTMR,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
SUB580,DSCIASEMBARUDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB613,KPBATOKDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB607,DSNTEGALTANGKILTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB656,BODUKUHCIASEMTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,264,4752
SUB649,DSNSIMPARTBGMW,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
IND272,DSPAMAYAHAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
SUB683,KPSITURAJACINANGSIDMTMT1,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB668,DSCIBITUNGCIATERTBG,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
IND202,DSMUNTUR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND388,PANGKALANLOSARANGINDDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND167,TEGALTAMAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
IND130,CEMARA,Area 2,R04_Jawa Barat,NOP CIREBON,660,11880
CRB796,KELPANGGANGSARI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB528,KALIRAHAYU,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CMS288,KARANGPANINGGAL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS574,BANTARSARIAWILUARDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS536,DSNCIKUPALUMBUNG-TBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS435,DSNPATROLLUMBUNGTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
KNG175,DSPANYOSONGAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
KNG276,ASTANACIGEDANGLURAGUNGCMI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDG256,JATIHANDAP,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDK584,KARANGPAMULANG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
BDK482,JLCICABE,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
BDX001,JLPASIRIMPUNDMT,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
TSK615,KPCIGANTANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK759,PASIRBOKOR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK849,CIEUNTEUNGGEDEDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK653,JLPERBU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK652,KELLINGGAJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK600,JLGADOG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK651,JLTRSNSUAKA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK756,JLIRHJUANDATASIK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK721,BOJONGSARITSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK757,KPSUKAGENAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK162,KARIKIL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK450,CILEMBANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK446,CIKURUBUKTSK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK477,JLRYSINGAPARNA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS364,DSNSUKAMAJU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
TSK835,KPTOBLONGANDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK856,KPSALAKKASOTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDS062,KPSEKETESPONG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS127,BLOKCIMILIR,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS170,RANCAMALANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS493,CICUKANGMEKAR,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG456,DSNANJUNG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS210,MEKARBAKTIBDG,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDS204,TMNKOPOINDAH,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS473,TMNKOPOINDAH3,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
BDG941,DSRAHAYU,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS565,DSMEKARRAHAYU,Area 2,R04_Jawa Barat,NOP SOREANG,308,5544
GRT590,RANCABOLANGKARANGWANGIDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CRB676,SENAPANCANG,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB537,DSPAMEKANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB896,DSPAMENGKANGTBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
TSK040,RELOCGNGSINPAYPTL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDS834,NAGREKSTASIUNPTL,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG390,CAGAKNAGREG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDG520,GNGLEUTIK,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
TSK047,RELOCSTOTSKBRIGIFBMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK459,ANGGALASAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
TSK458,WANGUNWATI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
TSK457,CIDADALI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK460,JLKUBANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK466,BJNGRENCONG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK472,CIKAWUNGGDG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK474,PANCARGATUN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK476,CIUMBENG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK483,PANGLAYUNGAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK465,KPMADUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK504,KPSUKAMENAK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK497,PASIRHUNI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK493,KPCIBURIAL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR722,CIBURIALSUKAMULYANARINGGULDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR721,CIAWITALIMEKARSARICJRDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR698,KPSUKAMULYAMARGASARI-TBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR709,CIGARUWANGUNJAYANARINGGULSTP,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
TSK822,KPSINGKIR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
TSK946,PASIRHUNISINDANGSARIDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDB269,JLRANCABOGOCIMAREMEDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
SUB386,CIHAMBULU,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
SUB572,KPBANKONG,Area 2,R04_Jawa Barat,NOP BANDUNG,308,5544
CRB958,JLHULUBANTENGDMTMG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
BDS844,KPNAGROGMANDALAHAJI-TBG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS024,PASIRMUNCANG,Area 2,R04_Jawa Barat,NOP SOREANG,424,7632
BDS780,BOPANGAUBANPACETTBG,Area 2,R04_Jawa Barat,NOP SOREANG,220,3960
CJR562,DSSUKANAGALIH,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CJR543,KPKENANGAN,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CJR566,MAKOBRIMOBCPNS,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
TSK863,DSCILAMPUNGHILIRTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDB070,DSCIKAMELANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB231,SIRNASARICIBURUY,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB242,KPPOSKULONDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB277,KOTABARUPUTRACMI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
TSK864,DSNNAGONGTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BDB114,CISEREHCITATAH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB024,CADASGROWONG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG844,KPCIPONDOH,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDB013,CIBACANGKDL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
BDG691,CIBACANGKLR,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDB012,JLRAYAORION,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
